1.0GHz_Sum_I,1.0GHz_Sum_Q,1.0GHz_Diff_X_I,1.0GHz_Diff_X_Q,1.0GHz_Diff_Y_I,1.0GHz_Diff_Y_Q,2.0GHz_Sum_I,2.0GHz_Sum_Q,2.0GHz_Diff_X_I,2.0GHz_Diff_X_Q,2.0GHz_Diff_Y_I,2.0GHz_Diff_Y_Q,3.0GHz_Sum_I,3.0GHz_Sum_Q,3.0GHz_Diff_X_I,3.0GHz_Diff_X_Q,3.0GHz_Diff_Y_I,3.0GHz_Diff_Y_Q,4.0GHz_Sum_I,4.0GHz_Sum_Q,4.0GHz_Diff_X_I,4.0GHz_Diff_X_Q,4.0GHz_Diff_Y_I,4.0GHz_Diff_Y_Q,5.0GHz_Sum_I,5.0GHz_Sum_Q,5.0GHz_Diff_X_I,5.0GHz_Diff_X_Q,5.0GHz_Diff_Y_I,5.0GHz_Diff_Y_Q,6.0GHz_Sum_I,6.0GHz_Sum_Q,6.0GHz_Diff_X_I,6.0GHz_Diff_X_Q,6.0GHz_Diff_Y_I,6.0GHz_Diff_Y_Q,7.0GHz_Sum_I,7.0GHz_Sum_Q,7.0GHz_Diff_X_I,7.0GHz_Diff_X_Q,7.0GHz_Diff_Y_I,7.0GHz_Diff_Y_Q,8.0GHz_Sum_I,8.0GHz_Sum_Q,8.0GHz_Diff_X_I,8.0GHz_Diff_X_Q,8.0GHz_Diff_Y_I,8.0GHz_Diff_Y_Q,label,defect_position,defect_severity,segment_index
1.9436784178953557,-0.2621302382263434,0.010919231147919133,-0.1546515444490094,0.005903586584232915,-0.0045756086601792785,1.8714526852220013,-0.5158281431778722,-0.03211102305560037,-0.27446242886191424,-0.006944454882864835,-0.00012661055869162016,1.75690892321576,-0.7577621471253673,-0.12427749018601292,-0.3918873470792554,0.007400126677702538,-0.001041527026115835,1.6264810239329697,-0.9569577348297459,-0.23619140661178928,-0.478578591264734,0.0026227167302043004,0.006944207755533523,1.4439487358491072,-1.1460466147519326,-0.38435557409685234,-0.5487029048029686,0.007188897002308351,0.0007340957690054045,1.2420614301389332,-1.3073550770834526,-0.552246644009016,-0.5659199434157504,0.007133439597342747,0.0028358643917339187,1.0294138367975394,-1.40404611941098,-0.729436612875715,-0.5726193216817003,0.010441122179694647,-0.004251289330066465,0.7906284096752366,-1.4982337925561928,-0.9003699166739718,-0.5262308860330669,-0.006020570402243254,0.004720399145281201,4,0.0030700000000000002,0.7622328883154452,3
1.9207407908296281,-0.2737823647208684,0.030688807230465,-0.14410012264470584,-0.004010064897573253,-0.0019522070043749716,1.8421764476044105,-0.5157764061386103,-0.020405738061891755,-0.27709136169144455,0.010315406272798628,-0.006596589442574559,1.7407396235822765,-0.7808085684325384,-0.09545583146807775,-0.404176736613862,0.008303386557989763,-0.009897616693787135,1.6032053180740937,-0.9667406791312172,-0.2490108919939582,-0.5051282714984929,-0.0011095111337656235,-0.017800293720514525,1.414209274309453,-1.1593840555014807,-0.4024824701809742,-0.5612064791545956,0.00421727576982141,0.00482845584032503,1.1950783931291227,-1.3126567716855144,-0.5546001300222024,-0.5940643781987937,-0.0006828213513888488,0.015521936640186125,0.9934138411541514,-1.4241127982362516,-0.7540523617823637,-0.5668675782516241,-0.005979938889601889,-0.0005935567450445923,0.7494161862103561,-1.4828065757508606,-0.944005106675488,-0.517794929728512,-0.00032999038431307296,0.013710317744768018,4,0.0030800000000000003,0.5706543354669988,3
1.9172283795306992,-0.2721209609971827,0.058633391054109946,-0.15117167180137128,0.005580663975787987,-0.0060117218390721506,1.8449091837830733,-0.5302457136302665,-0.01943552865228655,-0.29655861898474717,-0.005083007692950552,0.0022494246203330977,1.7318782012022058,-0.7768660834656946,-0.11775648878138245,-0.4152980258271977,0.0007849292549324157,-0.0015968890560525677,1.5738640090240594,-0.9715186558858123,-0.2518607501569517,-0.5049238687966182,0.0034896114250336178,-0.002093788047293728,1.397922191524896,-1.1792790283654633,-0.4066846311833429,-0.5733295909642646,-0.007647832285235339,0.0029110092867481348,1.1671757757710517,-1.3178991654900598,-0.6036111879094818,-0.5938579834161878,-0.01140618963402759,0.02249934784869183,0.9340136593844257,-1.4246980102456124,-0.7730486800812835,-0.5601465883451497,0.006782404327096725,-0.002527269750801391,0.7209773967832963,-1.4754799699591983,-0.9677656650271598,-0.4984537070154176,-0.0024212666407571275,-0.007246943003846382,4,0.0030900000000000003,0.508593779393077,3
1.9061120249060777,-0.2723399284695381,0.04081990295400917,-0.15044501402189078,0.0005125569349349575,0.00754835251657413,1.8369229181637514,-0.5397164156806127,-0.010513959690531273,-0.2944096520121871,-0.010068881748677781,-0.0038674420362916533,1.7262663130665468,-0.7643111917467953,-0.11342123264304202,-0.4032632398843259,0.0065368064468185804,0.007543427512100839,1.5703091626542627,-0.9958336054013727,-0.26215268218570215,-0.5086103164338183,0.005453665440079807,0.0010728941009333843,1.4001531226260795,-1.1877487402242286,-0.4100528011552534,-0.577180815227345,0.0007507721212488357,0.005901916890294054,1.176300305456142,-1.31998669502234,-0.5996642023735614,-0.6011084084213892,0.004440624233879026,0.013903199752611525,0.9411413855130081,-1.417833224130356,-0.778696428884664,-0.575830129017907,-0.009020327930687426,0.00012583576219615773,0.7086183231792714,-1.4966550508046237,-0.9788969161139444,-0.5044245517805513,0.0015450398765068736,-5.1026616856747006e-05,4,0.0031,0.6984017925165749,3
1.8889474088168074,-0.278881080753945,0.067473280999984,-0.15872762883426458,-0.007578069398220181,-0.0017757517769495933,1.8018549372427404,-0.5629332217503648,-0.007504062023946045,-0.336534144384171,0.015096747808990774,-0.0074009319236720645,1.6910524937491354,-0.8029333334887834,-0.11619175634814743,-0.45482368236830156,0.001641616022829665,0.0051356504480683214,1.516905430924781,-1.0168149865133371,-0.2772539482115069,-0.5521839305235114,-0.012586107227328053,0.00413084203652567,1.3188970365239736,-1.1917206435733605,-0.4540911436035099,-0.6101460467263703,-0.013398664687195352,0.008224014489442924,1.069436351446141,-1.3446352966743955,-0.658403079832515,-0.6124913549567057,0.0002826634393736725,0.001090682335496189,0.822434371588108,-1.4314231181148556,-0.8806905609036966,-0.5625637996368511,-0.004382742752348061,-0.017029920145369297,0.5881610852611042,-1.4762696022034427,-1.0542456420518043,-0.47089719492802323,0.002719411231238629,0.009325807887057,4,0.00311,0.702096299234673,3
1.9064369846858715,-0.28677042461784474,0.06337462165141844,-0.16720421714916853,0.00728602749322958,-0.012049092761790694,1.832363168905365,-0.5283988041924109,-0.0163154827046988,-0.30333820899065783,0.004848315142610827,-0.0026161749347237725,1.7231293239276646,-0.7889070806785109,-0.12377127486087254,-0.4303986309448067,-0.007409783435353998,-0.004985836464766164,1.5465446864611105,-1.0135786067332861,-0.2677187836376433,-0.5046526669958419,-0.008181353717420084,0.001164604213158993,1.3609225049370623,-1.1886795375205639,-0.43135614395039024,-0.5812962279942036,0.0035863386112221333,0.0021168025569573232,1.135360384963535,-1.34905205897692,-0.6211056281027116,-0.6036688933159114,-0.005298800459904185,0.0002638698816732613,0.9048408017641952,-1.42058253094915,-0.8161369832917578,-0.5570926315635074,0.00243003509136954,0.010293239529492012,0.6641460312917149,-1.4940683557772736,-1.0173010790463914,-0.48165494622730076,-0.004197131541372683,-0.007785974025818728,4,0.00312,0.7787746745729408,3
1.8977280069691957,-0.28538674610810044,0.06859736342677311,-0.16421678566650474,-0.010195129895304264,0.005810145153203698,1.8001944028155625,-0.5534350589030647,-0.01007739160017918,-0.3080639741392932,-0.008366788175710968,0.003090604031096493,1.6777957248669455,-0.8082049637107614,-0.15051792621138813,-0.4275284375617146,0.004353247569017313,-0.006067408070958077,1.5092413607372321,-1.0285656879366623,-0.267160214172992,-0.5553107062721766,-0.0011195064349472682,0.01400044567113116,1.3083857936607592,-1.2066846586479874,-0.43457423102426257,-0.5907783214139313,0.0009956782536470034,0.004005968836658465,1.0877993491040676,-1.3359886704984443,-0.652215348264476,-0.6197941365890389,-0.003094029308164805,-0.007643959218653763,0.8466740277783739,-1.4397010543536966,-0.8431751780600375,-0.5568463408531977,0.002081637293913544,-2.328933477876525e-05,0.5932207715083597,-1.497166476379514,-1.0499127858606343,-0.46269560682583744,-0.0008565948147374545,-0.0042290872053816365,4,0.00313,0.6625642861318044,3
1.9452835751978867,-0.2588737962580871,0.03341852406977201,-0.1353646917335412,-0.010350355606967046,0.0053188605637986535,1.8667722448629893,-0.5239469681285186,-0.028070963608024288,-0.2705278612735444,0.02166767513552297,-0.0006111988005003743,1.7608079873546394,-0.7755658803925917,-0.1188574860242768,-0.38227238797860197,0.0029236046799450107,0.013391517454178548,1.5974985670244866,-0.9939366762314543,-0.247653118508539,-0.47373416462709583,0.0014394715995675858,0.010314989437563702,1.4179706502804457,-1.18603118894906,-0.39605529432124575,-0.54126083025056,0.004355118947270546,-0.00021983461350594098,1.2134609504023428,-1.3275721173388673,-0.5652612865693443,-0.566664472423632,-0.0016296248774135195,-0.0032378236433704545,0.9979386297424575,-1.4348585665573086,-0.7239882206110156,-0.5467382484230185,-0.004419248729111691,0.021425467370337632,0.7595607611934686,-1.4950314003763927,-0.9148284306229912,-0.4853464024518207,0.004297279447386996,-0.008841462764141852,4,0.00314,0.624947123710721,3
1.907119584257611,-0.2825551253466808,0.04779298585174998,-0.14953121320103202,0.0038307889835217795,0.0022873988264567272,1.8307320483023088,-0.5458672221652798,-0.012250173062800232,-0.28568099105680916,-0.009130461560673458,-0.012188944812293243,1.711582130116167,-0.7833816754089462,-0.11370651616139106,-0.42363037449399493,0.0024467366539369694,0.014605381604411865,1.5621395390328798,-1.00072488169102,-0.2530786870513264,-0.5169494327952455,-0.0015125947413766232,0.0002767083230342274,1.3673348420687104,-1.1902620382024243,-0.42204366562523293,-0.590508734871136,-0.010452576135045374,-0.01741549678109044,1.1496810485583457,-1.340633457202963,-0.6052247781532758,-0.5905813365241558,0.005367402024391839,0.00570274117153484,0.9030571716672955,-1.4547827644744498,-0.7978214896687387,-0.5393014788329478,0.013533017524643873,0.0044857147461866715,0.6644483937019608,-1.490241704930709,-0.9895711144051711,-0.4837330103822629,-0.017069842385127744,0.0008151469337401263,4,0.00315,0.5598944057544002,3
1.8610862696951522,-0.28551604519737084,0.04948298445829924,-0.15804614703004233,0.004119438612074539,-0.002199581721532108,1.8041710964092377,-0.570190154735445,-0.004811385261559658,-0.31461383466586024,-0.024424120920059147,-0.003530071353984532,1.6711473617896475,-0.8177075718949641,-0.11251020919485444,-0.459921710668387,-0.004902989750222546,-0.015122508918419323,1.5118867254418276,-1.0402764580169646,-0.28374593424485606,-0.5471308424200332,0.005021993600572176,0.0027418399146661248,1.31443314566073,-1.217389420061158,-0.4686944296519977,-0.6037799731615294,-0.00310016012532789,-0.011854433666839614,1.061767852214086,-1.351836794626236,-0.6721122930642416,-0.6091222750568963,0.011965793945132697,-0.011259644559077223,0.7978904256773192,-1.4547760633079534,-0.8870508322220433,-0.550354820967177,-0.0028471450553553966,-0.0017340534514698309,0.5719189647960091,-1.488023584033845,-1.0690808488853578,-0.43875681535962535,-0.003596676022931546,0.005817534786135642,4,0.00316,0.6705088276542781,3
1.8852911332411235,-0.29491065499233104,0.05032122591186581,-0.1643628949181847,-0.00410065514135922,-0.0017421849016173636,1.8275896816375496,-0.5565459791438785,-0.021275337202578043,-0.3063630679343913,-0.006104013822344285,-0.007412361025175673,1.6862745067741687,-0.8039192630204682,-0.12870913481529525,-0.4206438182021467,-0.011486680064598655,-0.004302029278148517,1.5490818607732262,-1.0338305830673515,-0.2708220745016498,-0.531783671122436,-0.010701255526802308,0.01227961462704031,1.3371920380532512,-1.2103668327241324,-0.45445998442694774,-0.5743747888524804,0.009185416256350463,0.009122364853528176,1.1163322434428666,-1.3627196042861238,-0.6282971100585648,-0.582430978728353,-0.014240883659266063,-0.008898586918245402,0.8768765205051344,-1.4425119282909928,-0.8399034364862468,-0.5437807539197466,0.0007563373019676332,0.006198165131423944,0.6173140777265373,-1.4916924598708272,-1.0135311331221322,-0.4659992492268676,0.0001408859809304008,-0.005146732476315698,4,0.00317,0.7655161259089898,3
1.910689913843419,-0.28204003858883075,0.03752266760875012,-0.14154472238614085,-0.010669499977158757,0.014757607567746092,1.8484703977936099,-0.5393945761439374,-0.026459140249067353,-0.2852351433580565,-0.001184365280929199,0.008129327620420646,1.729115070337891,-0.7851563767474897,-0.12927126449533546,-0.402644746029564,-0.006421062823852367,0.009716639545402885,1.5656458389431402,-1.0151075961450595,-0.2612483037478017,-0.49846877223098973,0.005770709447525842,-0.00252920505819309,1.392842464569358,-1.2062164642321878,-0.41626639873104465,-0.5588102934797905,0.0033623887032288627,-0.00012739346587633426,1.1637856967320124,-1.3376414990824188,-0.5994476502572956,-0.5649974420464144,-0.006141827288846902,0.0009000378641153942,0.9213059324574076,-1.456235218381863,-0.7799299328176598,-0.5288099854816919,0.0008051394516232296,0.013216146705268435,0.6901521345371993,-1.5121461235034332,-0.9506245835958838,-0.4685241389659633,-0.005133538119963729,0.0037585426536006768,4,0.00318,0.6445116439532027,3
1.8774123365289432,-0.30503455603662405,0.0750836770224619,-0.15762261739956213,0.014511079361057931,0.003332945500594054,1.7972154465463606,-0.5606372418679831,-3.9148190692272e-05,-0.307074567713027,-0.00035234788118705863,-0.0013072934685871703,1.6634829801514208,-0.8185978489032313,-0.1381643281790996,-0.4432570267966336,0.004641126850256253,0.004619297018687445,1.4967335633626895,-1.0343259571662387,-0.27595062287884453,-0.5486779849486032,-0.004651737545863284,-0.006945277005476562,1.2911019368014034,-1.2377610028812431,-0.4595476165979417,-0.5844682798983932,-0.006940085503379425,-0.0014649588870962484,1.0521910568047521,-1.3600483951166453,-0.6579118981913724,-0.6095683755086293,-0.0025121280039542148,-0.0021002780923720186,0.7911903226500209,-1.4579359858669092,-0.8746939299185593,-0.5466565755260101,-0.012195227049966548,0.022691707050869685,0.5506135785218783,-1.488889037749901,-1.0862797148727306,-0.4369149037101048,-0.0012965149137025653,-0.014910433881989468,4,0.00319,0.5492662062378713,3
1.9041222290322162,-0.2844020765006467,0.06895305547112801,-0.16289545499120076,-0.0006850874950209727,0.008636039811292172,1.8229626648982369,-0.5532793399581,-0.019816513111018355,-0.3119756525365128,0.002196847201529853,-0.0020555750149108256,1.6853044270867934,-0.8118156008199656,-0.11820178074230987,-0.42475545837578144,-0.0026078104380133937,-0.01079749877610294,1.5146444851885188,-1.0271458073160957,-0.28125187586163974,-0.5261707345689405,0.00550742792502925,0.001515428895118987,1.306251813015788,-1.2341893303822333,-0.4746942249693904,-0.592512962899,-0.003089593919688901,0.008687046935336167,1.0737702684846187,-1.3708374707885786,-0.6602100155483988,-0.5831670603162603,0.010752568353990863,0.008418010794246835,0.832017921725563,-1.4694162370759596,-0.8582205193805179,-0.526650858533829,0.008881205659489834,-0.012170663840933378,0.5744406284673913,-1.4955076314304059,-1.0573369757460762,-0.46232404095025476,0.0007822775373941628,-0.006235785933785391,4,0.0032,0.707353143373227,3
1.8810447930155743,-0.29038345533159815,0.05840405032162765,-0.1667130444253642,-0.013885706550054592,0.002457573547752786,1.77875558078941,-0.5714608293177511,-0.0013451272382819833,-0.3258589697074062,0.005660639171597311,0.009131644406852041,1.644751983720198,-0.8269064366167961,-0.14980461798656036,-0.44670457626236326,-5.666098048554608e-05,-0.01961501017143111,1.512067059002526,-1.0479075044017168,-0.28973716515092146,-0.5277881471038284,-0.014187451173773551,-0.009711893308526563,1.2691117596018726,-1.2201646968309925,-0.46453916907232445,-0.584514203436756,0.002378262902261528,0.0045334384948515554,1.0523832114985574,-1.3701127508947775,-0.6675802568392059,-0.595474909607238,-0.0003683903484153737,0.002161718127788653,0.8018762198555984,-1.4715847823596309,-0.8852021943183205,-0.5301819481390745,-0.0024256131479428226,0.004620016279548575,0.5375691889954143,-1.507651330290939,-1.0794810953508664,-0.43517001474505107,-0.005255388750385232,0.010223592959849294,4,0.00321,0.598609216165179,3
1.9297989333909327,-0.2615856622737837,0.030489555564841102,-0.16197667848990158,0.008465108773915653,-0.012100393209792011,1.8588702547510776,-0.5497094395784473,-0.015444881013580731,-0.26444734342305254,-0.00594634944715855,-0.0010208845061065789,1.7432318680371397,-0.7854408571943812,-0.12883112621648737,-0.39940353058534916,-0.005751868009122512,-3.5925567326212815e-05,1.5955746989622541,-1.0114206899804208,-0.2634374188625303,-0.4750253906925429,-0.0031020262221915884,0.007137408763986638,1.416623257043221,-1.2068166044630606,-0.40423710661955825,-0.542260811136709,-0.0008998935220278429,0.00023696791153640575,1.1791815084092536,-1.3342783866861485,-0.5839822150319737,-0.5494010802964266,-0.015471355666298016,0.0034628350592595084,0.9562926421899511,-1.4653590710062454,-0.7811454056047671,-0.5305014539868969,0.00013774377995957825,0.005804102819001548,0.7206494514001432,-1.526153691364289,-0.9466370532682682,-0.47236366945242564,0.0015877755466304777,0.003842448931293712,4,0.00322,0.7639459930116357,3
1.8935536075446489,-0.2891932216685574,0.05158556190067506,-0.16478825453160298,-0.01924229680622683,0.001867301072126403,1.8102678444963878,-0.5663900047495365,-0.009022547871887058,-0.3069213572434538,-0.0008741727722261661,0.0003854235578410618,1.6699774026800716,-0.8290249844898968,-0.12758140043182128,-0.44151475102190496,0.0068119110299206115,-0.0052159960305168795,1.5105657932455947,-1.0486034204595105,-0.2735799768420444,-0.5208907467383014,0.005496348338527474,-0.01667838586108647,1.3105714612331558,-1.223130284197845,-0.46251391827494365,-0.5768270578653724,-0.007054886395274293,-0.015430063082143137,1.0613610093223818,-1.3796736556523557,-0.6578468572731277,-0.5892652258917767,-0.005808315248253345,-8.716388342511197e-05,0.8114344377352617,-1.4618457634462219,-0.8513910749462537,-0.5146132150733863,0.008914752602203386,0.0019252396351675187,0.5581035385864379,-1.503667421636659,-1.0490965790841378,-0.4374538479700152,0.006206712324924805,-0.011072150758705757,4,0.0032300000000000002,0.7479911443313018,3
1.889938109371138,-0.2912747774842056,0.05554777235948834,-0.166381560962146,0.009303430119012034,-0.008068178569851453,1.8150743946318006,-0.5648563781503309,-0.022027209485235663,-0.3070934550622529,-0.00720904049525452,0.011024325913010412,1.6747789736346335,-0.8300839935097023,-0.13823318163703596,-0.44328644160512287,0.012610740706351528,0.004301611927629613,1.5129077365276782,-1.0556081253726346,-0.2716415472424928,-0.5308676576441149,0.006289770725882952,-0.006914849006095587,1.2991614654231083,-1.230624294478325,-0.4498311611398175,-0.5701463026655686,-0.008318904535311507,-0.0035404113462660135,1.0717363265757114,-1.3842193800153666,-0.6407530647035574,-0.5971914898507544,-0.0061716866110964495,-0.004038429668917199,0.7982586670349447,-1.4801305300647438,-0.847107410192535,-0.5304505002381719,0.012467458415890711,0.012246268718826772,0.5694920325878879,-1.5073506987268521,-1.0453439472937036,-0.45280256490285453,-0.011052199235956128,0.0007978761091205204,4,0.0032400000000000003,0.7752220778278246,3
